"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,37364.31281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08660034993677179,NA,NA,NA,NA,NA
"dnk",40000,37317.3165645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.125778428574308,NA,NA,NA,NA
"dnk",40000,37261.3414855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1499975993805691,NA,NA,NA
"dnk",40000,37200.1420665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1642437350888759,NA,NA
"dnk",40000,37110.881895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2399457812296335,NA
"dnk",40000,36978.336696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35715992784816075
"esp",499733.244,499321.16487,-0.08245981930312674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498835.83305805,NA,-0.09719832566607023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498686.27914285,NA,NA,-0.029980587858569052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498633.33521580003,NA,NA,NA,-0.010616680118202826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498517.5560045,NA,NA,NA,NA,-0.023219308281885453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498402.9967285,NA,NA,NA,NA,NA,-0.0229799882913162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498332.3608675,NA,NA,NA,NA,NA,NA,-0.014172439063098174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498275.3043515,NA,NA,NA,NA,NA,NA,NA,-0.011449490436599152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498211.5978005,NA,NA,NA,NA,NA,NA,NA,NA,-0.012785412089189041,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498136.13390200003,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015146957403866512,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498045.507781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018193042992109554,NA,NA,NA,NA,NA,NA
"esp",499733.244,497956.68803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01783366170607925,NA,NA,NA,NA,NA
"esp",499733.244,497880.987044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015202323378660232,NA,NA,NA,NA
"esp",499733.244,497811.22744600003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01401129985182381,NA,NA,NA
"esp",499733.244,497742.624318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01378095234051413,NA,NA
"esp",499733.244,497670.3363005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014523172010638685,NA
"esp",499733.244,497591.1358205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01591424568093691
"est",42750,42691.797336,-0.13614658245613143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42621.9238097,NA,-0.16366967581634695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42597.2684729,NA,NA,-0.05784660708906264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42590.93345505,NA,NA,NA,-0.01487188751089219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42584.98684245,NA,NA,NA,NA,-0.013962156068436649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42579.034715,NA,NA,NA,NA,NA,-0.013977055979896846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42572.8144593,NA,NA,NA,NA,NA,NA,-0.014608728783149783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42566.85540345,NA,NA,NA,NA,NA,NA,NA,-0.013997326523251807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42561.51043285,NA,NA,NA,NA,NA,NA,NA,NA,-0.01255664894513897,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42556.98845355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010624574302020573,NA,NA,NA,NA,NA,NA,NA
"est",42750,42553.42873625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008364589293918812,NA,NA,NA,NA,NA,NA
"est",42750,42550.38062254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007163027282475198,NA,NA,NA,NA,NA
"est",42750,42547.54367348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006667270700022598,NA,NA,NA,NA
"est",42750,42544.593498065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00693383250898183,NA,NA,NA
"est",42750,42541.313835625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007708764311376015,NA,NA
"est",42750,42537.20794475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009651537540333877,NA
"est",42750,42531.9446645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012373356184636197
"fin",303947.7,303268.81899,-0.2233545475093246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302476.144466995,NA,-0.2613768621663404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302248.126322315,NA,NA,-0.07538384393315223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302246.19002808,NA,NA,NA,-6.406306826689523e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302244.61923237,NA,NA,NA,NA,-5.19707365009836e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302242.02828251,NA,NA,NA,NA,NA,-8.572360581937666e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302237.49341005,NA,NA,NA,NA,NA,NA,-0.0015004109407912303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302231.14576815,NA,NA,NA,NA,NA,NA,NA,-0.0021002165642602932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302223.07279225,NA,NA,NA,NA,NA,NA,NA,NA,-0.00267112639217304,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302214.1944055,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029376932303648573,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302205.12389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030013532348771577,NA,NA,NA,NA,NA,NA
"fin",303947.7,302196.3148798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002914910934193049,NA,NA,NA,NA,NA
"fin",303947.7,302188.06979760004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027283860834836915,NA,NA,NA,NA
"fin",303947.7,302177.98726850003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003336507992113269,NA,NA,NA
"fin",303947.7,302164.4663759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004474479667504472,NA,NA
"fin",303947.7,302151.65839515004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004238744847662179,NA
"fin",303947.7,302142.33084315003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003087043125804545
"fra",547557,545964.3819,-0.2908588694875536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,544098.04245545,NA,-0.3418427110675193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543545.07643665,NA,NA,-0.10162984897070793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543514.5521577,NA,NA,NA,-0.0056157769195874785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543479.181828,NA,NA,NA,NA,-0.0065077061063956165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543437.440638,NA,NA,NA,NA,NA,-0.007680365945128553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543388.312048,NA,NA,NA,NA,NA,NA,-0.00904033957290773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543320.126088,NA,NA,NA,NA,NA,NA,NA,-0.012548293455749704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543225.1027780001,NA,NA,NA,NA,NA,NA,NA,NA,-0.017489377889268187,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543131.681734,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017197482870789926,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543058.8227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013414616832396753,NA,NA,NA,NA,NA,NA
"fra",547557,542998.9369765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01102748376360374,NA,NA,NA,NA,NA
"fra",547557,542946.9654305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00957120584607063,NA,NA,NA,NA
"fra",547557,542885.892032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011248501674843148,NA,NA,NA
"fra",547557,542804.372761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015015912587990066,NA,NA
"fra",547557,542580.620582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04122151372175642,NA
"fra",547557,542133.444138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08241658972639732
"gbr",241930,241336.76944,-0.2452075228371875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240642.2097573,NA,-0.2877968758393745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240437.9132701,NA,NA,-0.08489636436020964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240429.5743762,NA,NA,NA,-0.0034682108934314115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240420.9893408,NA,NA,NA,NA,-0.0035707068992141267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240411.3514564,NA,NA,NA,NA,NA,-0.004008753323259118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240400.122918,NA,NA,NA,NA,NA,NA,-0.004670552505936509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240387.7017755,NA,NA,NA,NA,NA,NA,NA,-0.005166861958816327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240374.3533955,NA,NA,NA,NA,NA,NA,NA,NA,-0.005552854784762751,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240360.7738167,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005649345950664575,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240347.4270649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005552799480579296,NA,NA,NA,NA,NA,NA
"gbr",241930,240311.3478677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015011268329589988,NA,NA,NA,NA,NA
"gbr",241930,240237.2260435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030844079922853762,NA,NA,NA,NA
"gbr",241930,240164.3740075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030325040460965624,NA,NA,NA
"gbr",241930,240119.0000365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018892881672205597,NA,NA
"gbr",241930,239954.49004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0685118613999669,NA
"gbr",241930,239573.101291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15894211812266246
"grc",128900,128475.70727,-0.32916425911559966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127977.7298161,NA,-0.38760436854685665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127828.3808557,NA,NA,-0.11669917931393936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127810.0565966,NA,NA,NA,-0.014335047488933661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127777.687844,NA,NA,NA,NA,-0.0253256695614823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127735.072414,NA,NA,NA,NA,NA,-0.03335122956054093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127684.742184,NA,NA,NA,NA,NA,NA,-0.03940204444153883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127640.27767775,NA,NA,NA,NA,NA,NA,NA,-0.03482366451108554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127610.73257775,NA,NA,NA,NA,NA,NA,NA,NA,-0.023147160549585877,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127589.63344845,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016533977098787123,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127572.66466615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013299499215857491,NA,NA,NA,NA,NA,NA
"grc",128900,127556.70377175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012511218168687055,NA,NA,NA,NA,NA
"grc",128900,127539.66912585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013354567338519363,NA,NA,NA,NA
"grc",128900,127521.8721958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013954034985341757,NA,NA,NA
"grc",128900,127503.5206265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014390918972562172,NA,NA
"grc",128900,127482.35049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01660357015710323,NA
"grc",128900,127456.852501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02000119146061685
"hrv",55960,55903.267465,-0.10138051286633365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55836.88996924,NA,-0.11873634363421814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55817.47368888,NA,NA,-0.03477321242406628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55816.854173455,NA,NA,NA,-0.0011098951350874131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55816.255122655,NA,NA,NA,NA,-0.0010732435728799672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55815.52585728,NA,NA,NA,NA,NA,-0.001306546584667334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55814.56592453,NA,NA,NA,NA,NA,NA,-0.0017198310600097244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55798.50129274,NA,NA,NA,NA,NA,NA,NA,-0.028782149469219753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55757.4159408,NA,NA,NA,NA,NA,NA,NA,NA,-0.07363164061424676,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55719.21263375,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06851699707632886,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55702.49321495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030006559694051305,NA,NA,NA,NA,NA,NA
"hrv",55960,55692.3023364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0182951928393571,NA,NA,NA,NA,NA
"hrv",55960,55678.6697661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024478374439707018,NA,NA,NA,NA
"hrv",55960,55665.74228975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02321800503550797,NA,NA,NA
"hrv",55960,55656.28443115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016990447285814003,NA,NA
"hrv",55960,55648.55696715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013884261371355233,NA
"hrv",55960,55641.40041565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01286026429080378
"irl",68890,68596.354972,-0.42625203658005484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68252.842739855,NA,-0.5007733024374517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68152.490754135,NA,NA,-0.14702975244926808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68149.28388079,NA,NA,NA,-0.004705438215846236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68145.87869712,NA,NA,NA,NA,-0.004996653634614656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68142.12342765,NA,NA,NA,NA,NA,-0.0055106332793597446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68137.91688873,NA,NA,NA,NA,NA,NA,-0.006173184380531271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68133.21213309,NA,NA,NA,NA,NA,NA,NA,-0.00690475414399927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68127.97786255,NA,NA,NA,NA,NA,NA,NA,NA,-0.007682406826448052,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68122.23355695,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00843163965851268,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68115.99220285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009161992750550407,NA,NA,NA,NA,NA,NA
"irl",68890,68109.1256032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010080745252238899,NA,NA,NA,NA,NA
"irl",68890,68101.5482933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011125249124677161,NA,NA,NA,NA
"irl",68890,68076.2655265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03712509837677791,NA,NA,NA
"irl",68890,68021.9474717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07979000372584366,NA,NA
"irl",68890,67963.5262427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08588585180437924,NA
"irl",68890,67917.6232487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06754063030232071
"ita",295717,295281.56173,-0.14724830496724017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294771.40022305,NA,-0.1727712031733719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294620.52028785,NA,NA,-0.05118540505822944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294603.2481088,NA,NA,NA,-0.005862517326749028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294569.1344755,NA,NA,NA,NA,-0.01157951703485427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294516.073851,NA,NA,NA,NA,NA,-0.018012961403601757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294442.662544,NA,NA,NA,NA,NA,NA,-0.024926078240850025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294376.4347495,NA,NA,NA,NA,NA,NA,NA,-0.022492594628709117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294335.7465975,NA,NA,NA,NA,NA,NA,NA,NA,-0.013821810171266158,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294309.1513894,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009035670457091527,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294289.0179928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0068409006328762345,NA,NA,NA,NA,NA,NA
"ita",295717,294272.38925025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005650480151586645,NA,NA,NA,NA,NA
"ita",295717,294257.29372345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005129780214341295,NA,NA,NA,NA
"ita",295717,293722.3401301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18179790433766607,NA,NA,NA
"ita",295717,292319.934282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47745971500801065,NA,NA
"ita",295717,291036.3469825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43910358103109726,NA
"ita",295717,290529.0921005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17429262264293532
"ltu",62610,62568.99756,-0.06548864398657761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62520.21109481,NA,-0.07797226596640838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62504.00952097,NA,NA,-0.02591413809437393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62500.58406276,NA,NA,NA,-0.005480381556732805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62496.7288697,NA,NA,NA,NA,-0.006168251253668711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62491.597501,NA,NA,NA,NA,NA,-0.008210619648107986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62484.6256628,NA,NA,NA,NA,NA,NA,-0.011156440991744176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62477.3698535,NA,NA,NA,NA,NA,NA,NA,-0.011612151346085398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62470.8677387,NA,NA,NA,NA,NA,NA,NA,NA,-0.010407151925961866,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62465.88912473,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007969497063531339,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62462.94721581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004709624662702083,NA,NA,NA,NA,NA,NA
"ltu",62610,62461.025419085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030766987640817867,NA,NA,NA,NA,NA
"ltu",62610,62459.446005985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025286378015798583,NA,NA,NA,NA
"ltu",62610,62457.39169338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003289034303644023,NA,NA,NA
"ltu",62610,62454.31762585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0049218634442627085,NA,NA
"ltu",62610,62450.615203525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0059282087544132445,NA
"ltu",62610,62446.545359825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0065168992919195645
"lva",62230,62138.930545,-0.14634333119073473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62031.880664225,NA,-0.1722750614407187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61999.385023825,NA,NA,-0.052385386436848425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61996.6326034,NA,NA,NA,-0.004439431816849471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61993.74938935,NA,NA,NA,NA,-0.0046505978291477845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61990.44512029,NA,NA,NA,NA,NA,-0.005330003577042053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61986.52628863,NA,NA,NA,NA,NA,NA,-0.0063216704645374655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61982.74192018,NA,NA,NA,NA,NA,NA,NA,-0.006105146838486508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61979.59136548,NA,NA,NA,NA,NA,NA,NA,NA,-0.0050829547102893,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61975.70830204,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006265067830313331,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61970.1818482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00891712897103103,NA,NA,NA,NA,NA,NA
"lva",62230,61965.186757495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008060474499227421,NA,NA,NA,NA,NA
"lva",62230,61962.172865615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004863847004599187,NA,NA,NA,NA
"lva",62230,61959.15871237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004864505399992947,NA,NA,NA
"lva",62230,61954.8233243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0069971706525673305,NA,NA
"lva",62230,61949.84955725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008028054609987567,NA
