"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"ita",295717,294296.5136387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007551996979904274,NA,NA,NA,NA,NA,NA
"ita",295717,294279.74616925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00569747471442783,NA,NA,NA,NA,NA
"ita",295717,294268.37378905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038644794105091584,NA,NA,NA,NA
"ita",295717,294242.9155919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00865135346423962,NA,NA,NA
"ita",295717,294190.384307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017853033026937748,NA,NA
"ita",295717,293637.968563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18777491497599108,NA
"ita",295717,292270.460779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46571217976075774
"ltu",62610,62568.867705,-0.0656960469573642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62519.99509155,NA,-0.07811011329216244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62503.92449735,NA,NA,-0.025704727226005808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62500.492119405,NA,NA,NA,-0.005491459892492667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62496.255422385,NA,NA,NA,NA,-0.006778661857409496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62490.75184883,NA,NA,NA,NA,NA,-0.008806245298709214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62483.6730271,NA,NA,NA,NA,NA,NA,-0.011327790945969696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62476.85586105,NA,NA,NA,NA,NA,NA,NA,-0.010910315798884351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62471.52495325,NA,NA,NA,NA,NA,NA,NA,NA,-0.008532612159373176,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62467.266102055,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006817267864345222,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62463.803173035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00554358984486969,NA,NA,NA,NA,NA,NA
"ltu",62610,62461.5946929475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00353561578916306,NA,NA,NA,NA,NA
"ltu",62610,62460.946346297496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010379924707204502,NA,NA,NA,NA
"ltu",62610,62460.384885555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.988988725588953e-4,NA,NA,NA
"ltu",62610,62458.9281457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023322620532506555,NA,NA
"ltu",62610,62456.62967584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036799700671164004,NA
"ltu",62610,62453.52517538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004970649995228449
"lva",62230,62138.81527,-0.14652857142857245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62031.690754725,NA,-0.17239549033809531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61999.316297325,NA,NA,-0.05219019021746041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61996.56229711,NA,NA,NA,-0.004441984814462785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61993.34235362,NA,NA,NA,NA,-0.005193745218601276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61989.77312931,NA,NA,NA,NA,NA,-0.005757431644259903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61985.93239915,NA,NA,NA,NA,NA,NA,-0.006195748050230598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61982.53682027,NA,NA,NA,NA,NA,NA,NA,-0.005477983065793612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61980.06416409,NA,NA,NA,NA,NA,NA,NA,NA,-0.003989278766003412,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61977.41860942,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00426839614589003,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61973.8696088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057262801511082095,NA,NA,NA,NA,NA,NA
"lva",62230,61969.89693654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006410237548626352,NA,NA,NA,NA,NA
"lva",62230,61965.82044218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006578184830896561,NA,NA,NA,NA
"lva",62230,61962.63232235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005144965090830844,NA,NA,NA
"lva",62230,61960.99404147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002643982055949845,NA,NA
"lva",62230,61958.78930681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035582622488705695,NA
"lva",62230,61954.60725655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006749728822641465
"mlt",320,319.86653987,-0.041706290624998754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.7108363847206,NA,-0.04867764078814174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.66634967397556,NA,NA,-0.01391467090953169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6611338842736,NA,NA,NA,-0.0016316355184842202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.64722511328733,NA,NA,NA,NA,-0.004351098557797695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.62148447558735,NA,NA,NA,NA,NA,-0.008052826890914133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.58181938088734,NA,NA,NA,NA,NA,NA,-0.012410021424280604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.5501549650308,NA,NA,NA,NA,NA,NA,NA,-0.009908077974485341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.54110798524675,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028311611318221352,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.5406020844032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.583210519462419e-4,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.5392530244121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2218734717103246e-4,NA,NA,NA,NA,NA,NA
"mlt",320,319.53652789575716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.528306394750551e-4,NA,NA,NA,NA,NA
"mlt",320,319.53207142542715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001394666944454226,NA,NA,NA,NA
"mlt",320,319.52843027696315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011395251962476038,NA,NA,NA
"mlt",320,319.52730222605913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5303616114923386e-4,NA,NA
"mlt",320,319.52676516886316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6807865625967366e-4,NA
"mlt",320,319.5255377028071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8415124797852584e-4
"nld",33670,33670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,305777.5558,-0.1053394968964505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305398.9526405,NA,-0.12381653012741856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305285.0225485,NA,NA,-0.037305331604753356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305276.6238868,NA,NA,NA,-0.002751088680952307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305267.6622306,NA,NA,NA,NA,-0.002935585465368984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305256.9562255,NA,NA,NA,NA,NA,-0.0035070878526166638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305243.7183019,NA,NA,NA,NA,NA,NA,-0.004336649281855287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305229.0048462,NA,NA,NA,NA,NA,NA,NA,-0.00482023210236493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305213.520116,NA,NA,NA,NA,NA,NA,NA,NA,-0.005073151618661953,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305200.68024295,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004206849370624877,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305192.76264815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025942258037203736,NA,NA,NA,NA,NA,NA
"pol",306100,305066.7307247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04129584278355081,NA,NA,NA,NA,NA
"pol",306100,304740.560068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10691780645014637,NA,NA,NA,NA
"pol",306100,304427.164406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10284015423810411,NA,NA,NA
"pol",306100,304268.486224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05212352922236985,NA,NA
"pol",306100,304191.1958275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025402038002408922,NA
"pol",306100,304146.4067535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014723987615150591
"prt",91605.6,91384.19106000001,-0.24169804029446906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91123.8461923,NA,-0.28489048781870085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91044.61804510001,NA,NA,-0.08694556969510714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91037.79729825,NA,NA,NA,-0.007491652989988218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91030.91107165,NA,NA,NA,NA,-0.007564140175153611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91022.9855356,NA,NA,NA,NA,NA,-0.008706422858673069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91013.3714703,NA,NA,NA,NA,NA,NA,-0.010562239025047049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91003.52828815,NA,NA,NA,NA,NA,NA,NA,-0.010815094519611712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90994.42893075,NA,NA,NA,NA,NA,NA,NA,NA,-0.009998906164598864,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90981.65872425001,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014034053128364476,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90962.27455275001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021305581555453035,NA,NA,NA,NA,NA,NA
"prt",91605.6,90942.949869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021244723535140952,NA,NA,NA,NA,NA
"prt",91605.6,90928.13364150001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016291782399113774,NA,NA,NA,NA
"prt",91605.6,90903.96556275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026579319053543493,NA,NA,NA
"prt",91605.6,90861.20542775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04703880049158338,NA,NA
"prt",91605.6,90822.80049180001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04226769364239491,NA
"prt",91605.6,90804.04892510001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02064632074595396
"rou",230080,229224.37414,-0.37188189325452203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,228218.3351515,NA,-0.4388883129354926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227912.3030155,NA,NA,-0.13409620913975573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227886.0567031,NA,NA,NA,-0.011515969981745755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227859.4488617,NA,NA,NA,NA,-0.011675940943889351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227828.7042391,NA,NA,NA,NA,NA,-0.013492801265679866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227791.3060005,NA,NA,NA,NA,NA,NA,-0.01641506882327226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227752.3548752,NA,NA,NA,NA,NA,NA,NA,-0.017099478458548756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227715.2513494,NA,NA,NA,NA,NA,NA,NA,NA,-0.016291171092530643,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227674.0443117,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018095862027600607,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227624.7663545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021644082156568878,NA,NA,NA,NA,NA,NA
"rou",230080,227572.198705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02309399383112476,NA,NA,NA,NA,NA
"rou",230080,227519.528848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02314424050904318,NA,NA,NA,NA
"rou",230080,227457.2541365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027371149991073374,NA,NA,NA
"rou",230080,227379.0394725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03438653310791073,NA,NA
"rou",230080,227309.75467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030471059540382317,NA
"rou",230080,227265.979605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019257891093826807
"svn",20136.4,20136.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.399995421743,NA,NA,NA,NA,NA,NA,NA,-2.2736224014607842e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.399983213054,NA,NA,NA,NA,NA,NA,NA,NA,-6.062994550859457e-8,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.398890694298,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.425591254049067e-6,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.396002745725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.434193168670106e-5,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.392608377675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6856879703208705e-5,NA,NA,NA,NA,NA
"svn",20136.4,20136.389566930375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5104231232410115e-5,NA,NA,NA,NA
"svn",20136.4,20136.38697739505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2859978282264706e-5,NA,NA,NA
"svn",20136.4,20136.38490576585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0287988605472975e-5,NA,NA
"svn",20136.4,20136.383411254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.421947190167089e-6,NA
"svn",20136.4,20136.38253333365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.359871041970109e-6
"swe",407280,406246.42539,-0.2537749484384233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,405039.55598815,NA,-0.29707815907337176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404692.27816655,NA,NA,-0.08573923619701329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404688.06240855,NA,NA,NA,-0.0010417194069245461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404682.55570305,NA,NA,NA,NA,-0.001360728425547908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404674.48916495,NA,NA,NA,NA,NA,-0.0019933001772165504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404663.01687085,NA,NA,NA,NA,NA,NA,-0.00283494374050397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404651.27955674997,NA,NA,NA,NA,NA,NA,NA,-0.0029005156415795597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404641.37104665,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024486540882384666,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404632.18295875,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002270674369309056,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404622.97637185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022752977364981497,NA,NA,NA,NA,NA,NA
"swe",407280,404612.9469999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024786956094202672,NA,NA,NA,NA,NA
"swe",407280,404601.5586522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002814627605085551,NA,NA,NA,NA
"swe",407280,404584.1543131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004301599617650975,NA,NA,NA
"swe",407280,404557.6293055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006556116278211288,NA,NA
"swe",407280,404523.589149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00841416748422752,NA
"swe",407280,404483.10419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010008058883581583
