"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"lva",62230,61955.74878703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005938789661885657,NA,NA
"lva",62230,61951.38874249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007037352667604857,NA
"lva",62230,61946.50803655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007878283342910297
"mlt",320,319.86653987,-0.041706290624998754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.7108363847206,NA,-0.04867764078814174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.66634967397556,NA,NA,-0.01391467090953169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.666349671298,NA,NA,NA,-8.376077609284494e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6663496657101,NA,NA,NA,NA,-1.7480572545025552e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.666349658958,NA,NA,NA,NA,NA,-2.112232611040099e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6663496522059,NA,NA,NA,NA,NA,NA,-2.112232611040099e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.66634964580305,NA,NA,NA,NA,NA,NA,NA,-2.0029755631867374e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6663496399823,NA,NA,NA,NA,NA,NA,NA,NA,-1.8208878849179655e-9,NA,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6653010070707,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2803981800944015e-4,NA,NA,NA,NA,NA,NA,NA
"mlt",320,319.6625046619531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.747728041713643e-4,NA,NA,NA,NA,NA,NA
"mlt",320,319.65901905110314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010904034095760018,NA,NA,NA,NA,NA
"mlt",320,319.65554980550314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010852957036178168,NA,NA,NA,NA
"mlt",320,319.65266439198314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.026633580266896e-4,NA,NA,NA
"mlt",320,319.65074112176313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.016750161208506e-4,NA,NA
"mlt",320,319.6470462779331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011559002857541856,NA
"mlt",320,319.6397573825531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022802949268152517
"nld",33670,33670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pol",306100,305778.06691,-0.10517252205162197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305399.9685824,NA,-0.12365122568168685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305285.9649588,NA,NA,-0.03732928465224328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305277.53076325,NA,NA,NA,-0.0027627197179302954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305268.98247845,NA,NA,NA,NA,-0.0028001683512912656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305258.7534672,NA,NA,NA,NA,NA,-0.0033508190602882237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305245.7993047,NA,NA,NA,NA,NA,NA,-0.004243666185765882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305230.4155151,NA,NA,NA,NA,NA,NA,NA,-0.0050398038679122514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305212.7991145,NA,NA,NA,NA,NA,NA,NA,NA,-0.005771508900997979,NA,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305198.9242117,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0045459767219036,NA,NA,NA,NA,NA,NA,NA
"pol",306100,305192.7735459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020152973395526352,NA,NA,NA,NA,NA,NA
"pol",306100,305187.6813364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016685223050538767,NA,NA,NA,NA,NA
"pol",306100,305179.2037294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027778339423356613,NA,NA,NA,NA
"pol",306100,305167.90123245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037035606659685527,NA,NA,NA
"pol",306100,305154.14751725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004506933771364352,NA,NA
"pol",306100,305138.5941034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005096903966894661,NA
"pol",306100,305121.6753373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0055446169140771495
"prt",91605.6,91384.71807,-0.2411227370379132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91125.08828555001,NA,-0.28410634724628236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91046.30311035001,NA,NA,-0.08645827036470877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91039.44681495,NA,NA,NA,-0.0075305588099428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91031.90891305,NA,NA,NA,NA,-0.00827981953286372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91023.48558735,NA,NA,NA,NA,NA,-0.009253157272626211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91014.04095965001,NA,NA,NA,NA,NA,NA,-0.010376033876369206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,91004.33093200001,NA,NA,NA,NA,NA,NA,NA,-0.010668713912287409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90994.85943910001,NA,NA,NA,NA,NA,NA,NA,NA,-0.010407738624085283,NA,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90985.0212881,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01081176569824871,NA,NA,NA,NA,NA,NA,NA
"prt",91605.6,90974.4130171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011659359804305769,NA,NA,NA,NA,NA,NA
"prt",91605.6,90963.5458687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01194528004039297,NA,NA,NA,NA,NA
"prt",91605.6,90952.7606713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011856614973626556,NA,NA,NA,NA
"prt",91605.6,90941.904016900007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01193658589344615,NA,NA,NA
"prt",91605.6,90930.8736335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012129043832154185,NA,NA
"prt",91605.6,90919.32199000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012703763901522613,NA
"prt",91605.6,90907.017399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013533527011300173
"rou",230080,229222.63885,-0.3726361048331017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,228214.5754405,NA,-0.43977480346505393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227907.9650985,NA,NA,-0.1343517789817672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227880.6342445,NA,NA,NA,-0.011992057402732126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227851.1338255,NA,NA,NA,NA,-0.012945557702959132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227817.451392,NA,NA,NA,NA,NA,-0.01478264906322746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227778.245311,NA,NA,NA,NA,NA,NA,-0.017209428320974496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227737.84226875,NA,NA,NA,NA,NA,NA,NA,-0.017737884579283048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227699.12672275,NA,NA,NA,NA,NA,NA,NA,NA,-0.01700004953693046,NA,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227660.2981975,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017052557824370762,NA,NA,NA,NA,NA,NA,NA
"rou",230080,227620.156376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01763233283001986,NA,NA,NA,NA,NA,NA
"rou",230080,227569.3742275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022310040247985885,NA,NA,NA,NA,NA
"rou",230080,227501.7337315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02972302236609048,NA,NA,NA,NA
"rou",230080,227424.7336265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03384594206691238,NA,NA,NA
"rou",230080,227343.3730715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03577471706908142,NA,NA
"rou",230080,227283.6045913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026289959277236985,NA
"rou",230080,227262.7298691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009184438198939215
"svn",20136.4,20136.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.39974299417,NA,NA,NA,NA,NA,NA,NA,-1.2763246237668113e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.399057645292,NA,NA,NA,NA,NA,NA,NA,NA,-3.403532344847804e-6,NA,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.397231881445,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.066982842309557e-6,NA,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.393790988026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.708792978227791e-5,NA,NA,NA,NA,NA,NA
"svn",20136.4,20136.3901499825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8081715935647225e-5,NA,NA,NA,NA,NA
"svn",20136.4,20136.38725220985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4390725588953046e-5,NA,NA,NA,NA
"svn",20136.4,20136.38498988414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1235012919996734e-5,NA,NA,NA
"svn",20136.4,20136.383291148082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.436152065804947e-6,NA,NA
"svn",20136.4,20136.382259837803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.12162618981904e-6,NA
"svn",20136.4,20136.38196517739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4633235068117756e-6
"swe",407280,406246.52736,-0.25374991160872495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,405039.7654915,NA,-0.29705161453125184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404692.4911755,NA,NA,-0.08573832635385692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404688.6672672,NA,NA,NA,-9.448923277144416e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404684.2690034,NA,NA,NA,NA,-0.0010868265300612023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404677.09494435,NA,NA,NA,NA,NA,-0.0017727546137713546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404665.67746355,NA,NA,NA,NA,NA,NA,-0.002821380538375884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404651.5067225,NA,NA,NA,NA,NA,NA,NA,-0.003501839132691309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404635.5761622,NA,NA,NA,NA,NA,NA,NA,NA,-0.003936859256759018,NA,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404618.58173105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0041999349911892025,NA,NA,NA,NA,NA,NA,NA
"swe",407280,404600.98739465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004348375777674107,NA,NA,NA,NA,NA,NA
"swe",407280,404582.00946225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004690530421647132,NA,NA,NA,NA,NA
"swe",407280,404561.12547335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005161867906022799,NA,NA,NA,NA
"swe",407280,404537.3136908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005885830607710307,NA,NA,NA
"swe",407280,404509.8929565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006778295443210514,NA,NA
"swe",407280,404481.83150195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006937149137420384,NA
"swe",407280,404455.10814815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006606811905685017
