"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"dnk",40000,37404.41994985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050805988456748,NA,NA,NA,NA,NA,NA
"dnk",40000,37385.6970841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05005522281886776,NA,NA,NA,NA,NA
"dnk",40000,37366.0739696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.052488293733976565,NA,NA,NA,NA
"dnk",40000,37346.26900555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05300252862026067,NA,NA,NA
"dnk",40000,37326.76112475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05223515312090532,NA,NA
"dnk",40000,37305.1730249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05783544888303682,NA
"dnk",40000,37279.9198378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06769352626549985
"esp",499733.244,499320.30042,-0.08263280159124253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498833.567112,NA,-0.09747917470820378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498682.677124,NA,NA,-0.030248563438428633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498665.30034225003,NA,NA,NA,-0.0034845368702574042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498646.55002425,NA,NA,NA,NA,-0.0037601008105347944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498624.4253074,NA,NA,NA,NA,NA,-0.0044369537599120434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498597.5922833,NA,NA,NA,NA,NA,NA,-0.005381409882487809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498568.1394579,NA,NA,NA,NA,NA,NA,NA,-0.005907133499205575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498537.45916850003,NA,NA,NA,NA,NA,NA,NA,NA,-0.00615368030403296,NA,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498504.42791195,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006625631824164202,NA,NA,NA,NA,NA,NA,NA
"esp",499733.244,498468.29668615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00724792474788849,NA,NA,NA,NA,NA,NA
"esp",499733.244,498430.414142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007599790077295054,NA,NA,NA,NA,NA
"esp",499733.244,498391.6793801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007771347975771281,NA,NA,NA,NA
"esp",499733.244,498352.9175818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007777376690598636,NA,NA,NA
"esp",499733.244,498314.678868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007673018949216903,NA,NA
"esp",499733.244,498274.40502425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008082010315546562,NA
"esp",499733.244,498230.39057425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008833375657302245
"est",42750,42691.619844,-0.13656176842105072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42621.72972015,NA,-0.1637092340496582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42597.52315655,NA,NA,-0.05679394937496696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42591.2385372,NA,NA,NA,-0.0147534853773168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42584.3681181,NA,NA,NA,NA,-0.016131062011726094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42577.59595625,NA,NA,NA,NA,NA,-0.01590292905420121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42571.37808965,NA,NA,NA,NA,NA,NA,-0.014603611266328365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42566.00326644,NA,NA,NA,NA,NA,NA,NA,-0.012625438619073837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42561.66398538,NA,NA,NA,NA,NA,NA,NA,NA,-0.010194241241856528,NA,NA,NA,NA,NA,NA,NA,NA
"est",42750,42558.23839343,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008048538589033871,NA,NA,NA,NA,NA,NA,NA
"est",42750,42555.64525523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006093152108477273,NA,NA,NA,NA,NA,NA
"est",42750,42553.43502927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00519373151729452,NA,NA,NA,NA,NA
"est",42750,42551.30802121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004998440333969789,NA,NA,NA,NA
"est",42750,42549.25301099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004829487777380237,NA,NA,NA
"est",42750,42547.26251857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00467809016408971,NA,NA
"est",42750,42544.83638356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005702211767300014,NA
"est",42750,42541.6411657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007510236568308848
"fin",303947.7,303269.48847000004,-0.2231342859314145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302477.84640137,NA,-0.26103584393665225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302250.72180169,NA,NA,-0.0750880113641883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302248.80856758,NA,NA,NA,-6.329957124906471e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302245.90263012,NA,NA,NA,NA,-9.614388469469937e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302242.05197161,NA,NA,NA,NA,NA,-0.0012740151236090291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302237.28858025,NA,NA,NA,NA,NA,NA,-0.0015760187336399945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302232.879005325,NA,NA,NA,NA,NA,NA,NA,-0.0014589777938001092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302229.667613025,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010625555732390879,NA,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302226.7888489,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.525087817263689e-4,NA,NA,NA,NA,NA,NA,NA
"fin",303947.7,302223.66567665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010333869680745345,NA,NA,NA,NA,NA,NA
"fin",303947.7,302220.245841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011315578620774147,NA,NA,NA,NA,NA
"fin",303947.7,302216.4945051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012412589664667628,NA,NA,NA,NA
"fin",303947.7,302212.62473444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012804630886709134,NA,NA,NA
"fin",303947.7,302208.77857268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012726674682661532,NA,NA
"fin",303947.7,302200.96704189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025848126672167737,NA
"fin",303947.7,302186.53082345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004777025891522513
"fra",547557,545962.3371,-0.2912323100608738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,544092.886439,NA,-0.34241385054690765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543537.303843,NA,NA,-0.10211171839357158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543507.9544407,NA,NA,NA,-0.005399703404429523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543479.7483179,NA,NA,NA,NA,-0.005189643052971871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543448.2712467,NA,NA,NA,NA,NA,-0.005791765249296699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543410.5804085,NA,NA,NA,NA,NA,NA,-0.00693549693578932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543367.451393,NA,NA,NA,NA,NA,NA,NA,-0.007936727228907703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543319.40126,NA,NA,NA,NA,NA,NA,NA,NA,-0.00884302747189425,NA,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543272.1667265,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008693695345751706,NA,NA,NA,NA,NA,NA,NA
"fra",547557,543229.5722705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007840353069565875,NA,NA,NA,NA,NA,NA
"fra",547557,543194.10714845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0065285698460426644,NA,NA,NA,NA,NA
"fra",547557,543167.43086465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004911003902452471,NA,NA,NA,NA
"fra",547557,543141.42197495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004788374306363696,NA,NA,NA
"fra",547557,543110.66618325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005662575243869927,NA,NA
"fra",547557,543075.179618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006533947399589568,NA
"fra",547557,543034.9730315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007403502868297274
"gbr",241930,241335.91756,-0.24555964121852902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240640.30111225,NA,-0.28823577310123083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240435.55291825,NA,NA,-0.08508474808817112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240427.23684535,NA,NA,NA,-0.003458753416063498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240419.06213845,NA,NA,NA,NA,-0.003400075219117671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240409.70524105,NA,NA,NA,NA,NA,-0.0038919116133295795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240398.28378215,NA,NA,NA,NA,NA,NA,-0.004750831040090109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240386.1601321,NA,NA,NA,NA,NA,NA,NA,-0.005043151664518852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240374.2425378,NA,NA,NA,NA,NA,NA,NA,NA,-0.004957687369955277,NA,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240362.9000693,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004718670511549838,NA,NA,NA,NA,NA,NA,NA
"gbr",241930,240352.3787733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0043772545584075395,NA,NA,NA,NA,NA,NA
"gbr",241930,240341.95203615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004338104412870969,NA,NA,NA,NA,NA
"gbr",241930,240331.13544875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004500499104864719,NA,NA,NA,NA
"gbr",241930,240320.0654016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004606164377873867,NA,NA,NA
"gbr",241930,240308.8328217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004674008340188607,NA,NA
"gbr",241930,240296.0908901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005302315129407376,NA
"gbr",241930,240280.9417275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006304373302068456
"grc",128900,128475.34181,-0.3294477812257557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127977.69392115,NA,-0.3873489510430428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127830.23896755,NA,NA,-0.11521926132755933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127822.54638755,NA,NA,NA,-0.006017809293112908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127814.32914005,NA,NA,NA,NA,-0.006428636991073766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127803.6434004,NA,NA,NA,NA,NA,-0.00836036125362316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127789.1932855,NA,NA,NA,NA,NA,NA,-0.011306496838070501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127774.4252885,NA,NA,NA,NA,NA,NA,NA,-0.011556530423517675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127761.6370715,NA,NA,NA,NA,NA,NA,NA,NA,-0.010008432416064306,NA,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127750.8871147,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008414072523177385,NA,NA,NA,NA,NA,NA,NA
"grc",128900,127742.2144049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0067887667912769345,NA,NA,NA,NA,NA,NA
"grc",128900,127732.72061195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007431993405027093,NA,NA,NA,NA,NA
"grc",128900,127720.47351575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00958806493851494,NA,NA,NA,NA
"grc",128900,127708.31033945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009523278426060156,NA,NA,NA
"grc",128900,127698.12256515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007977377723444867,NA,NA
"grc",128900,127688.3758799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007632598705609173,NA
"grc",128900,127678.0474084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00808881108309567
"hrv",55960,55903.229785,-0.10144784667619478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55836.787882185,NA,-0.11885163535368948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55817.304516345,NA,NA,-0.034893421665138646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55816.679935165,NA,NA,NA,-0.001118974098468506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55816.180970435,NA,NA,NA,NA,-8.93934806900365e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55815.67917012,NA,NA,NA,NA,NA,-8.990230185523806e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55815.08889953,NA,NA,NA,NA,NA,NA,-0.0010575354430497619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55814.39252396,NA,NA,NA,NA,NA,NA,NA,-0.0012476475156231182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55813.57828694,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014588298522633103,NA,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55812.63127205,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016967464173900382,NA,NA,NA,NA,NA,NA,NA
"hrv",55960,55811.54153501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019524917839630618,NA,NA,NA,NA,NA,NA
"hrv",55960,55810.2413177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002329656687927173,NA,NA,NA,NA,NA
"hrv",55960,55808.68544804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027877852223245903,NA,NA,NA,NA
"hrv",55960,55807.02850853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029689635165142114,NA,NA,NA
"hrv",55960,55805.37355417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002965494498141652,NA,NA
"hrv",55960,55803.84980951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002730462252920063,NA
"hrv",55960,55802.54342425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002341030707486702
"irl",68890,68596.04776,-0.4266979822906025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68252.1422515,NA,-0.5013488673622057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68151.5948955,NA,NA,-0.14731750928709264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68148.38091949,NA,NA,NA,-0.004715921931008893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68145.15047513,NA,NA,NA,NA,-0.004740309771722462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68141.556627285,NA,NA,NA,NA,NA,-0.005273813059236687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68137.368085865,NA,NA,NA,NA,NA,NA,-0.006146823799324519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68132.83497377,NA,NA,NA,NA,NA,NA,NA,-0.006652901663717348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68128.1240396,NA,NA,NA,NA,NA,NA,NA,NA,-0.006914337517016644,NA,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68123.2541195,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007148178771487768,NA,NA,NA,NA,NA,NA,NA
"irl",68890,68118.2377709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007363636198576273,NA,NA,NA,NA,NA,NA
"irl",68890,68112.9621314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007744826749256362,NA,NA,NA,NA,NA
"irl",68890,68107.3519594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008236570286246359,NA,NA,NA,NA
"irl",68890,68101.3043291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008879555768948055,NA,NA,NA
"irl",68890,68094.7506233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009623465900643335,NA,NA
"irl",68890,68087.3029816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01093717449851539,NA
"irl",68890,68078.7028304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01263106456476093
"ita",295717,295280.8978,-0.1474728202977893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294769.7555416,NA,-0.17310373349860297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294618.1045192,NA,NA,-0.05144728030912482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294610.12709185,NA,NA,NA,-0.0027077179669654505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294601.94483225,NA,NA,NA,NA,-0.0027773178338241777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294591.7085338,NA,NA,NA,NA,NA,-0.0034746201203361693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294578.1853921,NA,NA,NA,NA,NA,NA,-0.004590469218312965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294563.0212592,NA,NA,NA,NA,NA,NA,NA,-0.00514774469121404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294547.3133698,NA,NA,NA,NA,NA,NA,NA,NA,-0.0053326073764625725,NA,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294533.0509717,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004842141636540731,NA,NA,NA,NA,NA,NA,NA
"ita",295717,294521.5602301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003901341992718077,NA,NA,NA,NA,NA,NA
"ita",295717,294512.1834751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031837244759413963,NA,NA,NA,NA,NA
"ita",295717,294504.4822601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026149054036195274,NA,NA,NA,NA
"ita",295717,294496.50215335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002709672426304266,NA,NA,NA
"ita",295717,294486.94020035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032468816879127615,NA,NA
"ita",295717,294475.4923022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038874043589931517,NA
"ita",295717,294461.9557263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004596842947490742
"ltu",62610,62568.867705,-0.0656960469573642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62519.99509155,NA,-0.07811011329216244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62503.92449735,NA,NA,-0.025704727226005808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62500.492119405,NA,NA,NA,-0.005491459892492667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62496.255422385,NA,NA,NA,NA,-0.006778661857409496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62490.75184883,NA,NA,NA,NA,NA,-0.008806245298709214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62483.6730271,NA,NA,NA,NA,NA,NA,-0.011327790945969696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62476.85586105,NA,NA,NA,NA,NA,NA,NA,-0.010910315798884351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62471.52495325,NA,NA,NA,NA,NA,NA,NA,NA,-0.008532612159373176,NA,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62467.266102055,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006817267864345222,NA,NA,NA,NA,NA,NA,NA
"ltu",62610,62463.803173035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00554358984486969,NA,NA,NA,NA,NA,NA
"ltu",62610,62461.5946929475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00353561578916306,NA,NA,NA,NA,NA
"ltu",62610,62460.946346297496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010379924707204502,NA,NA,NA,NA
"ltu",62610,62460.384885555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.988988725588953e-4,NA,NA,NA
"ltu",62610,62458.9281457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023322620532506555,NA,NA
"ltu",62610,62456.62967584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036799700671164004,NA
"ltu",62610,62453.52517538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004970649995228449
"lva",62230,62138.81527,-0.14652857142857245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,62031.690754725,NA,-0.17239549033809531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61999.316297325,NA,NA,-0.05219019021746041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61996.56229711,NA,NA,NA,-0.004441984814462785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61993.34235362,NA,NA,NA,NA,-0.005193745218601276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61989.77312931,NA,NA,NA,NA,NA,-0.005757431644259903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61985.93239915,NA,NA,NA,NA,NA,NA,-0.006195748050230598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61982.53682027,NA,NA,NA,NA,NA,NA,NA,-0.005477983065793612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61980.06416409,NA,NA,NA,NA,NA,NA,NA,NA,-0.003989278766003412,NA,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61977.41860942,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00426839614589003,NA,NA,NA,NA,NA,NA,NA
"lva",62230,61973.8696088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057262801511082095,NA,NA,NA,NA,NA,NA
"lva",62230,61969.89693654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006410237548626352,NA,NA,NA,NA,NA
"lva",62230,61965.82044218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006578184830896561,NA,NA,NA,NA
"lva",62230,61962.636463085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005138282802152894,NA,NA,NA
